Team,Position,Player,Full Name,Total Score,Injured,Type,Player ID,MLB Team,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds
Billy Haber,OF,K Stowers,Kyle Stowers,955.0,N,hitter,669065.0,MIA,104.0,26.0,4.0,19.0,51.0,53.0,61.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,47.0,0.149,7.0,2.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,OF,J Soto,Juan Soto,1037.0,N,hitter,665742.0,NYM,103.0,11.0,2.0,26.0,73.0,59.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,0.268,15.0,3.0,0.0,3.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,OF,J Wood,James Wood,1446.0,N,hitter,695578.0,WSH,130.0,30.0,1.0,30.0,99.0,103.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,39.0,0.231,9.0,2.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,DH/Utility,J Adell,Jo Adell,1129.0,N,hitter,666176.0,CLE,140.0,25.0,1.0,22.0,29.0,66.0,93.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,49.0,0.286,14.0,2.0,0.0,2.0,2.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,Y,both,660271.0,,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,SP,T Skubal,Tarik Skubal,969.0,Y,pitcher,669373.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,48.0,11.0,0.0,176.0,15.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,6.0,2.79,3.0,0.0,17.0,0.0
Billy Haber,SP,J Ryan,Joe Ryan,777.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,59.0,6.0,0.0,151.0,11.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.54,0.0,0.0,13.0,0.0
Billy Haber,SP,H Brown,Hunter Brown,620.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,37.0,6.0,0.0,120.0,7.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,1.0,0.0,27.0,0.0
Billy Haber,SP,B Woo,Bryan Woo,925.0,N,pitcher,693433.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.2,73.0,12.0,0.0,167.0,16.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,3.0,2.38,1.0,0.0,9.0,0.0
Billy Haber,SP,H Greene,Hunter Greene,139.0,Y,pitcher,668881.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,21.0,2.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,SP,P Skenes,Paul Skenes,971.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,73.0,10.0,0.0,192.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.85,0.0,0.0,11.0,0.0
Billy Haber,SP,L Webb,Logan Webb,778.0,Y,pitcher,657277.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,77.0,8.0,0.0,134.0,17.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.73,0.0,0.0,15.0,0.0
Billy Haber,RP,Jo Duran,Jhoan Duran,543.0,N,pitcher,661395.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1,11.0,2.0,32.0,79.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.25,0.0,2.0,7.0,0.0
Billy Haber,RP,D Palencia,Daniel Palencia,162.0,N,pitcher,694037.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,12.0,2.0,3.0,29.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,4.0,2.0
Billy Haber,RP,Jo Romero,JoJo Romero,301.0,N,pitcher,668941.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,21.0,2.0,0.0,50.0,0.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.29,0.0,0.0,5.0,1.0
Billy Haber,RP,M Miller,Mason Miller,753.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9.0,5.0,37.0,123.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,1.35,0.0,4.0,12.0,0.0
Jason Gouin,C,C Raleigh,Cal Raleigh,893.0,N,hitter,663728.0,SEA,79.0,15.0,0.0,23.0,67.0,48.0,68.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.174,8.0,3.0,0.0,2.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,C,W Contreras,William Contreras,1192.0,N,hitter,661388.0,MIL,149.0,27.0,1.0,18.0,59.0,82.0,88.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,40.0,0.275,11.0,2.0,0.0,4.0,6.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,1B,V Guerrero Jr,Vladimir Guerrero Jr.,1017.0,N,hitter,665489.0,TOR,139.0,24.0,0.0,9.0,56.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,43.0,0.302,13.0,2.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,2B,L Keaschall,Luke Keaschall,1123.0,N,hitter,807712.0,MIN,141.0,26.0,1.0,9.0,56.0,76.0,46.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,44.0,0.318,14.0,2.0,0.0,0.0,6.0,7.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,2B,N Hoerner,Nico Hoerner,1135.0,N,hitter,663538.0,CHC,161.0,29.0,1.0,8.0,42.0,62.0,71.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,49.0,0.245,12.0,2.0,0.0,0.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,3B,J Caminero,Junior Caminero,1500.0,N,hitter,691406.0,TB,164.0,24.0,1.0,41.0,78.0,96.0,97.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,45.0,0.244,11.0,3.0,0.0,3.0,6.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,3B,J Ramirez,José Ramírez,1047.0,N,hitter,608070.0,CLE,107.0,27.0,0.0,12.0,58.0,68.0,51.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,47.0,0.234,11.0,3.0,0.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,SS,B Witt Jr,Bobby Witt Jr.,1331.0,N,hitter,677951.0,KC,149.0,30.0,1.0,18.0,66.0,88.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.217,10.0,0.0,0.0,1.0,7.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,SS,E De La Cruz,Elly De La Cruz,1429.0,N,hitter,682829.0,CIN,153.0,29.0,5.0,28.0,68.0,96.0,74.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,46.0,0.348,16.0,4.0,0.0,5.0,7.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,OF,A Judge,Aaron Judge,654.0,Y,hitter,592450.0,,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,OF,M Trout,Mike Trout,1232.0,N,hitter,545361.0,LAA,119.0,25.0,0.0,21.0,102.0,82.0,53.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,42.0,0.214,9.0,3.0,0.0,1.0,13.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,OF,R Acuna Jr,Ronald Acuña Jr.,989.0,N,hitter,660670.0,ATL,102.0,18.0,1.0,20.0,53.0,60.0,55.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,52.0,0.288,15.0,3.0,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,OF,J Soto,Juan Soto,1037.0,N,hitter,665742.0,NYM,103.0,11.0,2.0,26.0,73.0,59.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,0.268,15.0,3.0,0.0,3.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,OF,J Beck,Jordan Beck,227.0,N,hitter,687597.0,COL,30.0,7.0,2.0,1.0,13.0,15.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,0.176,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,OF,F Tatis Jr,Fernando Tatis Jr.,1500.0,N,hitter,665487.0,SD,173.0,30.0,3.0,25.0,62.0,94.0,81.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,53.0,0.34,18.0,1.0,1.0,5.0,7.0,13.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,DH/Utility,K Marte,Ketel Marte,1130.0,N,hitter,606466.0,AZ,134.0,29.0,3.0,22.0,48.0,73.0,74.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,51.0,0.235,12.0,5.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,Y,both,660271.0,,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,SP,C Bassitt,Chris Bassitt,417.0,N,pitcher,605135.0,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,50.0,8.0,0.0,72.0,4.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.0,2.31,2.0,0.0,11.0,0.0
Jason Gouin,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,SP,T Skubal,Tarik Skubal,969.0,Y,pitcher,669373.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,48.0,11.0,0.0,176.0,15.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,6.0,2.79,3.0,0.0,17.0,0.0
Jason Gouin,SP,H Brown,Hunter Brown,620.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,37.0,6.0,0.0,120.0,7.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,1.0,0.0,27.0,0.0
Jason Gouin,SP,J DeGrom,Jacob deGrom,975.0,N,pitcher,594798.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2,68.0,11.0,0.0,196.0,12.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,5.0,2.93,1.0,0.0,22.0,0.0
Jason Gouin,SP,C Cavalli,Cade Cavalli,1093.0,N,pitcher,676917.0,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.2,57.0,13.0,0.0,200.0,18.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.64,1.0,0.0,15.0,0.0
Jason Gouin,SP,P Skenes,Paul Skenes,971.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,73.0,10.0,0.0,192.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.85,0.0,0.0,11.0,0.0
Jason Gouin,SP,L Webb,Logan Webb,778.0,Y,pitcher,657277.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,77.0,8.0,0.0,134.0,17.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.73,0.0,0.0,15.0,0.0
Jason Gouin,RP,S Dominguez,Seranthony Domínguez,395.0,N,pitcher,622554.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,25.0,5.0,12.0,63.0,0.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,2.0
Jason Gouin,RP,P Fairbanks,Pete Fairbanks,327.0,Y,pitcher,664126.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,29.0,4.0,19.0,57.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,1.0,0.0,0.0
Jason Gouin,RP,Jo Duran,Jhoan Duran,543.0,N,pitcher,661395.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1,11.0,2.0,32.0,79.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.25,0.0,2.0,7.0,0.0
Jason Gouin,RP,Jo Romero,JoJo Romero,301.0,N,pitcher,668941.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,21.0,2.0,0.0,50.0,0.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.29,0.0,0.0,5.0,1.0
Owen Shelffo,C,S Langeliers,Shea Langeliers,887.0,N,hitter,669127.0,ATH,105.0,19.0,0.0,23.0,35.0,56.0,55.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,24.0,0.25,6.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,C,H Goodman,Hunter Goodman,1199.0,N,hitter,696100.0,COL,121.0,19.0,2.0,39.0,45.0,81.0,82.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,36.0,0.194,7.0,1.0,1.0,3.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,1B,M Busch,Michael Busch,1269.0,N,hitter,683737.0,CHC,138.0,27.0,2.0,20.0,89.0,76.0,77.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,36.0,0.278,10.0,1.0,0.0,2.0,10.0,11.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,1B,S Stewart,Sal Stewart,1424.0,N,hitter,701398.0,CIN,160.0,25.0,0.0,32.0,61.0,85.0,110.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,49.0,0.265,13.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,2B,X Edwards,Xavier Edwards,1072.0,N,hitter,669364.0,MIA,145.0,17.0,6.0,6.0,68.0,61.0,52.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,0.222,4.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,2B,K Marte,Ketel Marte,1130.0,N,hitter,606466.0,AZ,134.0,29.0,3.0,22.0,48.0,73.0,74.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,51.0,0.235,12.0,5.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,3B,J Caminero,Junior Caminero,1500.0,N,hitter,691406.0,TB,164.0,24.0,1.0,41.0,78.0,96.0,97.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,45.0,0.244,11.0,3.0,0.0,3.0,6.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,3B,J Ramirez,José Ramírez,1047.0,N,hitter,608070.0,CLE,107.0,27.0,0.0,12.0,58.0,68.0,51.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,47.0,0.234,11.0,3.0,0.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,SS,B Witt Jr,Bobby Witt Jr.,1331.0,N,hitter,677951.0,KC,149.0,30.0,1.0,18.0,66.0,88.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.217,10.0,0.0,0.0,1.0,7.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,SS,Z Neto,Zach Neto,1376.0,N,hitter,687263.0,LAA,142.0,29.0,5.0,26.0,62.0,98.0,74.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,48.0,0.229,11.0,1.0,1.0,3.0,7.0,9.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,OF,A Judge,Aaron Judge,654.0,Y,hitter,592450.0,,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,OF,G Springer,George Springer,932.0,N,hitter,543807.0,TOR,111.0,22.0,2.0,15.0,47.0,57.0,53.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,39.0,0.231,9.0,1.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,OF,W Langford,Wyatt Langford,920.0,N,hitter,694671.0,TEX,95.0,20.0,2.0,17.0,54.0,64.0,42.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,38.0,0.237,9.0,2.0,0.0,2.0,13.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,OF,R Acuna Jr,Ronald Acuña Jr.,989.0,N,hitter,660670.0,ATL,102.0,18.0,1.0,20.0,53.0,60.0,55.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,52.0,0.288,15.0,3.0,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,OF,J Soto,Juan Soto,1037.0,N,hitter,665742.0,NYM,103.0,11.0,2.0,26.0,73.0,59.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,0.268,15.0,3.0,0.0,3.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,OF,J Wood,James Wood,1446.0,N,hitter,695578.0,WSH,130.0,30.0,1.0,30.0,99.0,103.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,39.0,0.231,9.0,2.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,DH/Utility,C Montgomery,Colson Montgomery,1149.0,N,hitter,695657.0,CWS,112.0,24.0,0.0,31.0,54.0,71.0,87.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,36.0,0.111,4.0,2.0,0.0,0.0,6.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,Y,both,660271.0,,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,SP,T Skubal,Tarik Skubal,969.0,Y,pitcher,669373.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,48.0,11.0,0.0,176.0,15.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,6.0,2.79,3.0,0.0,17.0,0.0
Owen Shelffo,SP,J Ryan,Joe Ryan,777.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,59.0,6.0,0.0,151.0,11.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.54,0.0,0.0,13.0,0.0
Owen Shelffo,SP,H Brown,Hunter Brown,620.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,37.0,6.0,0.0,120.0,7.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,1.0,0.0,27.0,0.0
Owen Shelffo,SP,L Gilbert,Logan Gilbert,1027.0,N,pitcher,669302.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,73.0,12.0,0.0,194.0,14.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,3.46,1.0,0.0,18.0,0.0
Owen Shelffo,SP,J Misiorowski,Jacob Misiorowski,1309.0,N,pitcher,694819.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.1,35.0,15.0,0.0,247.0,18.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1.0,0.63,1.0,0.0,20.0,0.0
Owen Shelffo,SP,P Skenes,Paul Skenes,971.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,73.0,10.0,0.0,192.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.85,0.0,0.0,11.0,0.0
Owen Shelffo,SP,L Webb,Logan Webb,778.0,Y,pitcher,657277.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,77.0,8.0,0.0,134.0,17.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.73,0.0,0.0,15.0,0.0
Owen Shelffo,RP,R Helsley,Ryan Helsley,128.0,Y,pitcher,664854.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
