Team,Position,Player,Full Name,Total Score,Injured,Type,Player ID,MLB Team,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds,TrendPoints,TrendAB,TrendAVG,TrendHR,TrendRBI,TrendIP,TrendERA,TrendWins,TrendK
Jason Gouin,2B,L Keaschall,Luke Keaschall,1050.0,N,hitter,807712.0,MIN,129.0,25.0,1.0,9.0,53.0,71.0,44.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,44.0,0.318,1.0,4.0,0.0,0.0,0.0,0.0
Jason Gouin,2B,N Hoerner,Nico Hoerner,1076.0,N,hitter,663538.0,CHC,152.0,27.0,1.0,8.0,41.0,58.0,65.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,52.0,0.346,1.0,6.0,0.0,0.0,0.0,0.0
Jason Gouin,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Jason Gouin,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Jason Gouin,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Jason Gouin,SS,E De La Cruz,Elly De La Cruz,1318.0,N,hitter,682829.0,CIN,142.0,26.0,5.0,26.0,61.0,89.0,70.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,44.0,0.477,5.0,12.0,0.0,0.0,0.0,0.0
Jason Gouin,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,OF,M Trout,Mike Trout,1150.0,N,hitter,545361.0,LAA,113.0,24.0,0.0,20.0,90.0,78.0,51.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,49.0,0.265,0.0,4.0,0.0,0.0,0.0,0.0
Jason Gouin,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Jason Gouin,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Jason Gouin,OF,J Beck,Jordan Beck,205.0,N,hitter,687597.0,COL,27.0,7.0,2.0,1.0,10.0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,0.143,0.0,1.0,0.0,0.0,0.0,0.0
Jason Gouin,OF,F Tatis Jr,Fernando Tatis Jr.,1343.0,N,hitter,665487.0,SD,161.0,29.0,2.0,20.0,56.0,84.0,72.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,50.0,0.28,3.0,5.0,0.0,0.0,0.0,0.0
Jason Gouin,DH/Utility,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Jason Gouin,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,SP,C Bassitt,Chris Bassitt,343.0,N,pitcher,605135.0,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,47.0,6.0,0.0,61.0,3.0,0.0,45.0,0.0,0.0,0.0,0.0,11.1,6.35,1.0,10.0
Jason Gouin,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Jason Gouin,SP,H Brown,Hunter Brown,528.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,36.0,5.0,0.0,100.0,7.0,0.0,114.0,0.0,0.0,0.0,0.0,17.2,3.57,2.0,24.0
Jason Gouin,SP,J DeGrom,Jacob deGrom,927.0,N,pitcher,594798.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.1,63.0,10.0,0.0,186.0,12.0,0.0,137.0,0.0,0.0,0.0,0.0,19.0,0.95,1.0,27.0
Jason Gouin,SP,C Cavalli,Cade Cavalli,1011.0,N,pitcher,676917.0,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2,55.0,12.0,0.0,185.0,17.0,0.0,72.0,0.0,0.0,0.0,0.0,10.0,1.8,0.0,16.0
Jason Gouin,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Jason Gouin,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Jason Gouin,RP,S Dominguez,Seranthony Domínguez,360.0,N,pitcher,622554.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,25.0,5.0,12.0,58.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,6.1,1.42,0.0,1.0
Jason Gouin,RP,P Fairbanks,Pete Fairbanks,325.0,N,pitcher,664126.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,27.0,4.0,18.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Gouin,RP,Jo Duran,Jhoan Duran,515.0,N,pitcher,661395.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,11.0,2.0,30.0,75.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,7.0,2.57,1.0,8.0
Jason Gouin,RP,Jo Romero,JoJo Romero,275.0,N,pitcher,668941.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,20.0,2.0,0.0,46.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,5.1,6.75,1.0,3.0
Owen Shelffo,C,S Langeliers,Shea Langeliers,852.0,Y,hitter,669127.0,,99.0,19.0,0.0,23.0,34.0,55.0,51.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Owen Shelffo,1B,M Busch,Michael Busch,1167.0,N,hitter,683737.0,CHC,129.0,26.0,2.0,18.0,82.0,66.0,72.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,49.0,0.143,2.0,6.0,0.0,0.0,0.0,0.0
Owen Shelffo,1B,S Stewart,Sal Stewart,1365.0,N,hitter,701398.0,CIN,149.0,25.0,0.0,31.0,60.0,80.0,107.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,46.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0
Owen Shelffo,2B,X Edwards,Xavier Edwards,1041.0,Y,hitter,669364.0,,141.0,17.0,6.0,6.0,65.0,59.0,51.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0
Owen Shelffo,2B,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Owen Shelffo,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Owen Shelffo,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Owen Shelffo,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Owen Shelffo,SS,Z Neto,Zach Neto,1296.0,N,hitter,687263.0,LAA,137.0,29.0,4.0,25.0,55.0,91.0,72.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,43.0,0.326,3.0,8.0,0.0,0.0,0.0,0.0
Owen Shelffo,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,OF,G Springer,George Springer,865.0,N,hitter,543807.0,TOR,102.0,21.0,2.0,14.0,43.0,53.0,48.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,38.0,0.316,2.0,7.0,0.0,0.0,0.0,0.0
Owen Shelffo,OF,W Langford,Wyatt Langford,816.0,N,hitter,694671.0,TEX,87.0,18.0,2.0,16.0,43.0,57.0,38.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,44.0,0.091,1.0,2.0,0.0,0.0,0.0,0.0
Owen Shelffo,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Owen Shelffo,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Owen Shelffo,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Owen Shelffo,DH/Utility,C Montgomery,Colson Montgomery,1088.0,N,hitter,695657.0,CWS,108.0,22.0,0.0,31.0,48.0,67.0,83.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,45.0,0.178,4.0,10.0,0.0,0.0,0.0,0.0
Owen Shelffo,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Owen Shelffo,SP,J Ryan,Joe Ryan,750.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0
Owen Shelffo,SP,H Brown,Hunter Brown,528.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,36.0,5.0,0.0,100.0,7.0,0.0,114.0,0.0,0.0,0.0,0.0,17.2,3.57,2.0,24.0
Owen Shelffo,SP,L Gilbert,Logan Gilbert,984.0,N,pitcher,669302.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,71.0,11.0,0.0,187.0,13.0,0.0,86.0,0.0,0.0,0.0,0.0,16.2,7.02,0.0,25.0
Owen Shelffo,SP,J Misiorowski,Jacob Misiorowski,1247.0,N,pitcher,694819.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.1,35.0,14.0,0.0,236.0,18.0,0.0,90.0,0.0,0.0,0.0,0.0,16.1,4.41,1.0,20.0
Owen Shelffo,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Owen Shelffo,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Owen Shelffo,RP,R Helsley,Ryan Helsley,128.0,Y,pitcher,664854.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Shelffo,RP,Jo Duran,Jhoan Duran,515.0,N,pitcher,661395.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,11.0,2.0,30.0,75.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,7.0,2.57,1.0,8.0
Owen Shelffo,RP,Jo Romero,JoJo Romero,275.0,N,pitcher,668941.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,20.0,2.0,0.0,46.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,5.1,6.75,1.0,3.0
Owen Shelffo,RP,M Miller,Mason Miller,694.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,8.0,5.0,34.0,113.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,5.0,3.6,1.0,11.0
Amy Serio,C,C Raleigh,Cal Raleigh,812.0,N,hitter,663728.0,SEA,73.0,13.0,0.0,21.0,62.0,43.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,43.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0
Amy Serio,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Amy Serio,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Amy Serio,1B,M Olson,Matt Olson,1339.0,N,hitter,621566.0,ATL,141.0,33.0,0.0,37.0,61.0,94.0,81.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,52.0,0.135,0.0,3.0,0.0,0.0,0.0,0.0
Amy Serio,2B,J Altuve,Jose Altuve,883.0,N,hitter,514888.0,HOU,114.0,22.0,2.0,15.0,39.0,65.0,44.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,51.0,0.235,1.0,3.0,0.0,0.0,0.0,0.0
Amy Serio,2B,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Amy Serio,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Amy Serio,3B,A Bregman,Alex Bregman,1291.0,N,hitter,608324.0,CHC,148.0,29.0,1.0,24.0,71.0,84.0,82.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,51.0,0.333,5.0,13.0,0.0,0.0,0.0,0.0
Amy Serio,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Amy Serio,SS,E De La Cruz,Elly De La Cruz,1318.0,N,hitter,682829.0,CIN,142.0,26.0,5.0,26.0,61.0,89.0,70.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,44.0,0.477,5.0,12.0,0.0,0.0,0.0,0.0
Amy Serio,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Amy Serio,OF,B Rooker,Brent Rooker,359.0,Y,hitter,667670.0,,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amy Serio,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Amy Serio,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Amy Serio,OF,J Chourio,Jackson Chourio,1126.0,N,hitter,694192.0,MIL,135.0,25.0,0.0,23.0,39.0,82.0,65.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,64.0,0.375,6.0,15.0,0.0,0.0,0.0,0.0
Amy Serio,OF,F Tatis Jr,Fernando Tatis Jr.,1343.0,N,hitter,665487.0,SD,161.0,29.0,2.0,20.0,56.0,84.0,72.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,50.0,0.28,3.0,5.0,0.0,0.0,0.0,0.0
Amy Serio,DH/Utility,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Amy Serio,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Amy Serio,SP,Trev Rogers,Trevor Rogers,779.0,N,pitcher,669432.0,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,70.0,10.0,0.0,138.0,14.0,0.0,107.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,24.0
Amy Serio,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amy Serio,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Amy Serio,SP,J Soriano,José Soriano,877.0,N,pitcher,667755.0,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,63.0,12.0,0.0,154.0,11.0,0.0,75.0,0.0,0.0,0.0,0.0,18.2,3.86,2.0,11.0
Amy Serio,SP,N Eovaldi,Nathan Eovaldi,728.0,Y,pitcher,543135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2,62.0,10.0,0.0,137.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amy Serio,SP,C Sanchez,Cristopher Sánchez,1203.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0,83.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,16.0
Amy Serio,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Amy Serio,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Amy Serio,RP,S Dominguez,Seranthony Domínguez,360.0,N,pitcher,622554.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,25.0,5.0,12.0,58.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,6.1,1.42,0.0,1.0
Amy Serio,RP,Tay Rogers,Taylor Rogers,273.0,N,pitcher,573124.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,27.0,6.0,2.0,46.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,5.0,1.8,0.0,5.0
Amy Serio,RP,P Fairbanks,Pete Fairbanks,325.0,N,pitcher,664126.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,27.0,4.0,18.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amy Serio,RP,R O'Brien,Riley O'Brien,464.0,N,pitcher,676617.0,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,26.0,3.0,36.0,57.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,4.1,4.15,0.0,4.0
Levi Richards,C,S Langeliers,Shea Langeliers,852.0,Y,hitter,669127.0,,99.0,19.0,0.0,23.0,34.0,55.0,51.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levi Richards,C,C Raleigh,Cal Raleigh,812.0,N,hitter,663728.0,SEA,73.0,13.0,0.0,21.0,62.0,43.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,43.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0
Levi Richards,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Levi Richards,1B,R Devers,Rafael Devers,1350.0,N,hitter,646240.0,SF,142.0,36.0,1.0,35.0,68.0,86.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,50.0,0.38,6.0,16.0,0.0,0.0,0.0,0.0
Levi Richards,2B,L Keaschall,Luke Keaschall,1050.0,N,hitter,807712.0,MIN,129.0,25.0,1.0,9.0,53.0,71.0,44.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,44.0,0.318,1.0,4.0,0.0,0.0,0.0,0.0
Levi Richards,2B,B Turang,Brice Turang,1305.0,N,hitter,668930.0,MIL,136.0,32.0,3.0,17.0,80.0,90.0,86.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,47.0,0.255,0.0,8.0,0.0,0.0,0.0,0.0
Levi Richards,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Levi Richards,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Levi Richards,SS,G Henderson,Gunnar Henderson,1162.0,N,hitter,683002.0,BAL,126.0,25.0,5.0,22.0,61.0,83.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,44.0,0.227,2.0,6.0,0.0,0.0,0.0,0.0
