ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
,C Sanchez,1263,N,pitcher,650911.0,PHI,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,7.0,4.97,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,65.0,18.0,0.0,221.0,21.0,0.0
,R Iglesias,493,N,pitcher,628452.0,ATL,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,17.0,1.0,34.0,64.0,0.0,0.0
,P Fairbanks,327,Y,pitcher,664126.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,29.0,4.0,19.0,57.0,0.0,2.0
,D Williams,312,N,pitcher,642207.0,NYM,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,20.0,3.0,16.0,52.0,0.0,1.0
,Jo Duran,554,N,pitcher,661395.0,PHI,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.5,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,12.0,2.0,33.0,81.0,0.0,0.0
,C Cavalli,1093,N,pitcher,676917.0,WSH,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.64,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.2,57.0,13.0,0.0,200.0,18.0,0.0
,C Beeter,321,Y,pitcher,690925.0,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,6.0,12.0,47.0,0.0,9.0
,D Palencia,169,N,pitcher,694037.0,CHC,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,12.0,2.0,3.0,30.0,0.0,2.0
Team 4,W Contreras,1208,N,hitter,661388.0,MIL,115.0,36.0,0.278,10.0,2.0,0.0,3.0,4.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,27.0,1.0,18.0,59.0,82.0,93.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Stewart,1430,N,hitter,701398.0,CIN,65.0,47.0,0.255,12.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,25.0,0.0,32.0,62.0,85.0,110.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Burleson,1384,N,hitter,676475.0,STL,87.0,41.0,0.244,10.0,3.0,0.0,2.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,37.0,1.0,24.0,55.0,87.0,113.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Mclain,833,N,hitter,680574.0,CIN,39.0,30.0,0.167,5.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,18.0,1.0,15.0,47.0,58.0,39.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Turang,1442,N,hitter,668930.0,MIL,137.0,36.0,0.389,14.0,3.0,0.0,3.0,9.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,35.0,3.0,20.0,89.0,99.0,94.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Bregman,1388,N,hitter,608324.0,CHC,97.0,30.0,0.3,9.0,3.0,1.0,2.0,4.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,32.0,2.0,26.0,75.0,89.0,89.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E De La Cruz,1458,N,hitter,682829.0,CIN,140.0,42.0,0.31,13.0,3.0,0.0,3.0,9.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,29.0,5.0,29.0,70.0,97.0,76.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wetherholt,1121,N,hitter,802139.0,STL,29.0,21.0,0.286,6.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,14.0,0.0,17.0,64.0,89.0,51.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Crow-Armstrong,1851,N,hitter,691718.0,CHC,146.0,48.0,0.271,13.0,3.0,1.0,4.0,5.0,9.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,31.0,8.0,45.0,81.0,119.0,107.0,39.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Chourio,1233,N,hitter,694192.0,MIL,107.0,46.0,0.217,10.0,2.0,0.0,1.0,6.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,27.0,0.0,24.0,45.0,90.0,70.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Carroll,1397,N,hitter,682998.0,AZ,109.0,41.0,0.244,10.0,2.0,1.0,3.0,3.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,32.0,17.0,22.0,72.0,90.0,75.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,I Herrera,1319,N,hitter,671056.0,STL,79.0,37.0,0.162,6.0,1.0,0.0,2.0,5.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,26.0,1.0,18.0,75.0,96.0,68.0,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Marte,1138,N,hitter,606466.0,AZ,72.0,48.0,0.229,11.0,5.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,29.0,3.0,22.0,48.0,74.0,74.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Boyd,561,N,pitcher,571510.0,CHC,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,5.0,4.35,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,54.0,9.0,0.0,93.0,8.0,0.0
,S Imanaga,942,N,pitcher,684007.0,CHC,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,2.12,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.1,72.0,11.0,0.0,171.0,14.0,0.0
,C Burns,1001,Y,pitcher,695505.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.1,49.0,15.0,0.0,185.0,11.0,0.0
,H Greene,139,Y,pitcher,668881.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,21.0,2.0,0.0,33.0,2.0,0.0
,N Lodolo,417,N,pitcher,666157.0,CIN,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,4.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.2,58.0,3.0,0.0,80.0,5.0,0.0
,J Misiorowski,1309,N,pitcher,694819.0,MIL,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.1,35.0,15.0,0.0,247.0,18.0,0.0
,P Skenes,977,N,pitcher,694973.0,PIT,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,5.14,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,74.0,10.0,0.0,194.0,12.0,0.0
,H Barco,52,Y,pitcher,682995.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,15.0,0.0,0.0,14.0,0.0,1.0
,E Pagan,354,N,pitcher,641941.0,CIN,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,16.0,5.0,24.0,44.0,0.0,0.0
,T Megill,511,N,pitcher,656730.0,MIL,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.6,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,18.0,3.0,30.0,68.0,0.0,7.0
,R O'Brien,504,N,pitcher,676617.0,STL,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.5,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,29.0,3.0,38.0,64.0,0.0,1.0
,Jo Romero,301,N,pitcher,668941.0,MIL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,21.0,2.0,0.0,50.0,0.0,22.0
,M Liberatore,722,N,pitcher,669461.0,STL,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,2.25,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,90.0,6.0,0.0,154.0,7.0,0.0
,M Svanson,162,Y,pitcher,694335.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,35.0,2.0,0.0,41.0,0.0,2.0
,K Leahy,715,N,pitcher,681517.0,STL,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,57.0,10.0,0.0,130.0,6.0,0.0
,H Dobbins,282,Y,pitcher,690928.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,22.0,3.0,1.0,52.0,2.0,0.0
,C Burnes,28,N,pitcher,669203.0,AZ,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,9.0,11.05,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,9.0,0.0,0.0,8.0,0.0,0.0
Team 5,H Goodman,1207,N,hitter,696100.0,COL,71.0,35.0,0.229,8.0,1.0,1.0,2.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,19.0,2.0,39.0,45.0,81.0,83.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Bailey,491,N,hitter,672275.0,CLE,19.0,22.0,0.182,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,8.0,1.0,8.0,27.0,28.0,34.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Devers,1389,Y,hitter,646240.0,,39.0,8.0,0.25,2.0,0.0,0.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,36.0,1.0,37.0,69.0,88.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Cronenworth,660,N,hitter,630105.0,SD,126.0,47.0,0.34,16.0,1.0,1.0,2.0,3.0,9.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,12.0,1.0,7.0,36.0,45.0,36.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Machado,1231,N,hitter,592518.0,SD,81.0,48.0,0.146,7.0,0.0,0.0,3.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,22.0,0.0,29.0,76.0,81.0,87.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Suarez,910,N,hitter,553993.0,CIN,88.0,33.0,0.212,7.0,0.0,0.0,3.0,4.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,17.0,0.0,25.0,52.0,48.0,70.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Tovar,767,N,hitter,678662.0,COL,78.0,27.0,0.333,9.0,1.0,0.0,2.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,22.0,0.0,12.0,29.0,56.0,43.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Beck,227,N,hitter,687597.0,COL,22.0,19.0,0.158,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,2.0,1.0,13.0,15.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,F Tatis Jr,1517,N,hitter,665487.0,SD,174.0,50.0,0.32,16.0,2.0,1.0,5.0,6.0,11.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,31.0,3.0,25.0,62.0,95.0,81.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Ohtani,1962,N,both,660271.0,LAD,6.0,4.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,25.0,4.0,30.0,81.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0
,Z Gallen,322,N,pitcher,668678.0,AZ,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.1,71.0,3.0,0.0,64.0,3.0,0.0
,M Lorenzen,376,Y,pitcher,547179.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.1,102.0,3.0,1.0,90.0,2.0,0.0
,K Freeland,464,N,pitcher,607536.0,COL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,10.29,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.1,96.0,4.0,0.0,106.0,4.0,0.0
,Y Yamamoto,1125,N,pitcher,808967.0,LAD,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.38,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,52.0,14.0,0.0,182.0,22.0,0.0
,L Webb,778,Y,pitcher,657277.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,10.8,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,77.0,8.0,0.0,134.0,17.0,0.0
,C Sale,1136,N,pitcher,519242.0,ATL,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,4.0,2.84,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.2,39.0,14.0,0.0,200.0,19.0,0.0
,V Vodnik,247,N,pitcher,680767.0,MIA,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.0,5.68,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,32.0,3.0,4.0,42.0,0.0,6.0
,M Miller,762,N,pitcher,695243.0,SD,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,1.35,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,9.0,5.0,37.0,125.0,0.0,0.0
,R Walker,114,Y,pitcher,676254.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,26.0,0.0,3.0,23.0,0.0,5.0
,A Uribe,420,N,pitcher,682842.0,MIL,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,13.0,5.0,6.0,61.0,0.0,23.0
,C Smith,711,N,pitcher,671922.0,CLE,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1,16.0,6.0,40.0,104.0,0.0,0.0
,J Westburg,0,Y,hitter,676059.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
