ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
,C Sanchez,1222,N,pitcher,650911.0,PHI,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,11.0,8.03,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.2,63.0,17.0,0.0,215.0,20.0,0.0
,R Iglesias,481,N,pitcher,628452.0,ATL,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,17.0,1.0,34.0,61.0,0.0,0.0
,P Fairbanks,327,Y,pitcher,664126.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,29.0,4.0,19.0,57.0,0.0,2.0
,D Williams,304,Y,pitcher,642207.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,20.0,3.0,16.0,51.0,0.0,0.0
,Jo Duran,543,N,pitcher,661395.0,PHI,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.6,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1,11.0,2.0,32.0,79.0,0.0,0.0
,C Cavalli,1093,N,pitcher,676917.0,WSH,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.64,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.2,57.0,13.0,0.0,200.0,18.0,0.0
,C Beeter,321,Y,pitcher,690925.0,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.5,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,6.0,12.0,47.0,0.0,9.0
,D Palencia,162,N,pitcher,694037.0,CHC,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,12.0,2.0,3.0,29.0,0.0,2.0
Team 4,W Contreras,1175,N,hitter,661388.0,MIL,114.0,37.0,0.27,10.0,2.0,0.0,3.0,5.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,27.0,1.0,17.0,58.0,81.0,87.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Stewart,1424,N,hitter,701398.0,CIN,84.0,49.0,0.286,14.0,0.0,0.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,25.0,0.0,32.0,61.0,85.0,110.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Burleson,1363,N,hitter,676475.0,STL,118.0,40.0,0.325,13.0,4.0,0.0,2.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,37.0,1.0,23.0,55.0,85.0,111.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Mclain,808,N,hitter,680574.0,CIN,31.0,31.0,0.097,3.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,18.0,0.0,15.0,47.0,56.0,39.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Turang,1417,N,hitter,668930.0,MIL,169.0,36.0,0.444,16.0,4.0,0.0,2.0,15.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,34.0,3.0,19.0,89.0,97.0,93.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Bregman,1378,N,hitter,608324.0,CHC,112.0,42.0,0.262,11.0,4.0,1.0,2.0,6.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,32.0,2.0,26.0,74.0,88.0,88.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E De La Cruz,1422,N,hitter,682829.0,CIN,193.0,46.0,0.37,17.0,5.0,0.0,6.0,9.0,11.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,29.0,5.0,28.0,68.0,96.0,74.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wetherholt,1100,N,hitter,802139.0,STL,8.0,8.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,14.0,0.0,17.0,63.0,88.0,49.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Crow-Armstrong,1794,N,hitter,691718.0,CHC,152.0,51.0,0.255,13.0,1.0,1.0,5.0,3.0,10.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,29.0,8.0,44.0,78.0,115.0,105.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Chourio,1207,N,hitter,694192.0,MIL,157.0,54.0,0.296,16.0,3.0,0.0,3.0,5.0,13.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,27.0,0.0,24.0,43.0,89.0,70.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Carroll,1365,N,hitter,682998.0,AZ,90.0,36.0,0.25,9.0,2.0,0.0,3.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,31.0,16.0,22.0,71.0,89.0,70.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,I Herrera,1283,N,hitter,671056.0,STL,80.0,42.0,0.238,10.0,2.0,0.0,0.0,5.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,26.0,1.0,16.0,74.0,93.0,66.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Marte,1122,N,hitter,606466.0,AZ,87.0,51.0,0.216,11.0,5.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,29.0,3.0,22.0,48.0,72.0,74.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Boyd,561,N,pitcher,571510.0,CHC,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,8.0,4.15,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,54.0,9.0,0.0,93.0,8.0,0.0
,S Imanaga,909,N,pitcher,684007.0,CHC,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.25,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.1,71.0,11.0,0.0,164.0,14.0,0.0
,C Burns,1001,Y,pitcher,695505.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.1,49.0,15.0,0.0,185.0,11.0,0.0
,H Greene,139,Y,pitcher,668881.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,21.0,2.0,0.0,33.0,2.0,0.0
,N Lodolo,417,N,pitcher,666157.0,CIN,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,10.0,4.82,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.2,58.0,3.0,0.0,80.0,5.0,0.0
,J Misiorowski,1288,N,pitcher,694819.0,MIL,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,1.0,0.79,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.1,35.0,15.0,0.0,243.0,18.0,0.0
,P Skenes,971,N,pitcher,694973.0,PIT,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,7.0,3.44,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,73.0,10.0,0.0,192.0,12.0,0.0
,H Barco,52,Y,pitcher,682995.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,15.0,0.0,0.0,14.0,0.0,1.0
,E Pagan,348,N,pitcher,641941.0,CIN,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,16.0,5.0,24.0,43.0,0.0,0.0
,T Megill,489,N,pitcher,656730.0,MIL,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,10.38,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,18.0,3.0,28.0,66.0,0.0,7.0
,R O'Brien,496,N,pitcher,676617.0,STL,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.5,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,29.0,3.0,37.0,64.0,0.0,1.0
,Jo Romero,291,N,pitcher,668941.0,MIL,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,21.0,2.0,0.0,49.0,0.0,21.0
,M Liberatore,685,N,pitcher,669461.0,STL,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,3.0,2.61,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.1,89.0,5.0,0.0,148.0,7.0,0.0
,M Svanson,162,Y,pitcher,694335.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,35.0,2.0,0.0,41.0,0.0,2.0
,K Leahy,713,N,pitcher,681517.0,STL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,11.0,11.42,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,56.0,10.0,0.0,129.0,6.0,0.0
,H Dobbins,282,Y,pitcher,690928.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,22.0,3.0,1.0,52.0,2.0,0.0
,C Burnes,26,N,pitcher,669203.0,AZ,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.0,5.87,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.0,0.0,0.0,6.0,0.0,0.0
Team 5,H Goodman,1185,N,hitter,696100.0,COL,70.0,33.0,0.182,6.0,1.0,1.0,2.0,3.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,19.0,2.0,38.0,45.0,80.0,81.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Bailey,488,N,hitter,672275.0,CLE,38.0,28.0,0.25,7.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,8.0,1.0,8.0,27.0,28.0,34.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Devers,1389,Y,hitter,646240.0,,64.0,19.0,0.263,5.0,2.0,0.0,2.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,36.0,1.0,37.0,69.0,88.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Cronenworth,618,N,hitter,630105.0,SD,98.0,47.0,0.298,14.0,0.0,1.0,1.0,3.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,11.0,1.0,5.0,36.0,42.0,31.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Machado,1210,N,hitter,592518.0,SD,114.0,51.0,0.216,11.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,22.0,0.0,28.0,75.0,80.0,84.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Suarez,893,N,hitter,553993.0,CIN,100.0,36.0,0.194,7.0,0.0,0.0,3.0,7.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,17.0,0.0,24.0,52.0,47.0,69.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Tovar,748,N,hitter,678662.0,COL,59.0,27.0,0.259,7.0,1.0,0.0,1.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,22.0,0.0,11.0,29.0,54.0,42.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Beck,227,N,hitter,687597.0,COL,22.0,15.0,0.2,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,2.0,1.0,13.0,15.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,F Tatis Jr,1486,N,hitter,665487.0,SD,190.0,53.0,0.34,18.0,1.0,1.0,5.0,7.0,13.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,30.0,3.0,24.0,62.0,93.0,80.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Ohtani,1956,Y,both,660271.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0
,Z Gallen,322,N,pitcher,668678.0,AZ,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.0,2.84,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.1,71.0,3.0,0.0,64.0,3.0,0.0
,M Lorenzen,376,Y,pitcher,547179.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,7.0,11.12,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.1,102.0,3.0,1.0,90.0,2.0,0.0
,K Freeland,464,N,pitcher,607536.0,COL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1,91.0,4.0,0.0,104.0,4.0,0.0
,Y Yamamoto,1096,N,pitcher,808967.0,LAD,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.64,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,50.0,14.0,0.0,178.0,21.0,0.0
,L Webb,778,Y,pitcher,657277.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.73,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,77.0,8.0,0.0,134.0,17.0,0.0
,C Sale,1092,N,pitcher,519242.0,ATL,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.86,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,38.0,14.0,0.0,190.0,19.0,0.0
,V Vodnik,238,N,pitcher,680767.0,MIA,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.0,6.14,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,32.0,3.0,4.0,40.0,0.0,6.0
,M Miller,750,N,pitcher,695243.0,SD,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,1.35,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,9.0,5.0,37.0,123.0,0.0,0.0
,R Walker,114,Y,pitcher,676254.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,26.0,0.0,3.0,23.0,0.0,5.0
,A Uribe,412,N,pitcher,682842.0,MIL,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.57,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,13.0,5.0,6.0,60.0,0.0,22.0
,C Smith,682,N,pitcher,671922.0,CLE,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,6.0,38.0,100.0,0.0,0.0
,J Westburg,0,Y,hitter,676059.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
