ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHR,TrendRBI,TrendIP,TrendERA,TrendWins,TrendK,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
,P Skenes,915,N,pitcher,694973.0,PIT,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0
,H Barco,52,Y,pitcher,682995.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,15.0,0.0,0.0,14.0,0.0,1.0
,E Pagan,308,N,pitcher,641941.0,CIN,47.0,0.0,0.0,0.0,0.0,5.1,3.38,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,16.0,5.0,22.0,37.0,0.0,0.0
,T Megill,467,N,pitcher,656730.0,MIL,37.0,0.0,0.0,0.0,0.0,4.1,6.23,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,16.0,2.0,27.0,63.0,0.0,7.0
,R O'Brien,464,N,pitcher,676617.0,STL,34.0,0.0,0.0,0.0,0.0,4.1,4.15,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,26.0,3.0,36.0,57.0,0.0,1.0
,Jo Romero,275,N,pitcher,668941.0,MIL,20.0,0.0,0.0,0.0,0.0,5.1,6.75,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,20.0,2.0,0.0,46.0,0.0,21.0
,M Liberatore,646,N,pitcher,669461.0,STL,42.0,0.0,0.0,0.0,0.0,10.0,7.2,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,86.0,5.0,0.0,144.0,6.0,0.0
,M Svanson,162,Y,pitcher,694335.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,35.0,2.0,0.0,41.0,0.0,2.0
,K Leahy,698,N,pitcher,681517.0,STL,26.0,0.0,0.0,0.0,0.0,5.2,9.53,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,50.0,10.0,0.0,124.0,6.0,0.0
,H Dobbins,282,Y,pitcher,690928.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,22.0,3.0,1.0,52.0,2.0,0.0
,C Burnes,15,N,pitcher,669203.0,AZ,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
Team 5,H Goodman,1136,N,hitter,696100.0,COL,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Bailey,472,N,hitter,672275.0,CLE,55.0,25.0,0.36,1.0,4.0,0.0,0.0,0.0,0.0,58.0,8.0,1.0,8.0,26.0,26.0,34.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Devers,1350,N,hitter,646240.0,SF,200.0,50.0,0.38,6.0,16.0,0.0,0.0,0.0,0.0,142.0,36.0,1.0,35.0,68.0,86.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Cronenworth,534,N,hitter,630105.0,SD,33.0,37.0,0.054,1.0,3.0,0.0,0.0,0.0,0.0,66.0,11.0,0.0,5.0,33.0,36.0,27.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Machado,1150,N,hitter,592518.0,SD,130.0,39.0,0.359,2.0,8.0,0.0,0.0,0.0,0.0,118.0,22.0,0.0,26.0,71.0,76.0,80.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Suarez,822,N,hitter,553993.0,CIN,96.0,29.0,0.207,3.0,6.0,0.0,0.0,0.0,0.0,81.0,17.0,0.0,22.0,48.0,41.0,63.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Tovar,689,N,hitter,678662.0,COL,25.0,27.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,89.0,21.0,0.0,10.0,27.0,46.0,41.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Beck,205,N,hitter,687597.0,COL,8.0,14.0,0.143,0.0,1.0,0.0,0.0,0.0,0.0,27.0,7.0,2.0,1.0,10.0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,F Tatis Jr,1343,N,hitter,665487.0,SD,108.0,50.0,0.28,3.0,5.0,0.0,0.0,0.0,0.0,161.0,29.0,2.0,20.0,56.0,84.0,72.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Ohtani,1956,N,both,660271.0,LAD,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0
,Z Gallen,310,N,pitcher,668678.0,AZ,10.0,0.0,0.0,0.0,0.0,3.1,2.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1,70.0,3.0,0.0,62.0,3.0,0.0
,M Lorenzen,376,N,pitcher,547179.0,TOR,31.0,0.0,0.0,0.0,0.0,8.2,6.23,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.1,97.0,3.0,1.0,88.0,2.0,0.0
,K Freeland,458,Y,pitcher,607536.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.1,88.0,4.0,0.0,103.0,4.0,0.0
,Y Yamamoto,1044,N,pitcher,808967.0,LAD,126.0,0.0,0.0,0.0,0.0,20.1,2.66,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,50.0,13.0,0.0,171.0,20.0,0.0
,L Webb,760,N,pitcher,657277.0,SF,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0
,C Sale,1057,N,pitcher,519242.0,ATL,103.0,0.0,0.0,0.0,0.0,15.0,1.2,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,35.0,14.0,0.0,184.0,18.0,0.0
,V Vodnik,225,N,pitcher,680767.0,MIA,17.0,0.0,0.0,0.0,0.0,5.2,6.35,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,28.0,3.0,4.0,37.0,0.0,6.0
,M Miller,694,N,pitcher,695243.0,SD,57.0,0.0,0.0,0.0,0.0,5.0,3.6,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,8.0,5.0,34.0,113.0,0.0,0.0
,R Walker,114,Y,pitcher,676254.0,,7.0,0.0,0.0,0.0,0.0,3.2,9.82,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,26.0,0.0,3.0,23.0,0.0,5.0
,A Uribe,375,N,pitcher,682842.0,MIL,33.0,0.0,0.0,0.0,0.0,4.0,2.25,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,12.0,5.0,6.0,53.0,0.0,20.0
,C Smith,632,N,pitcher,671922.0,CLE,58.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,16.0,5.0,35.0,95.0,0.0,0.0
,J Westburg,0,Y,hitter,676059.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
