ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
,C Sanchez,1203,N,pitcher,650911.0,PHI,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,6.75,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0
,R Iglesias,450,N,pitcher,628452.0,ATL,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,17.0,1.0,32.0,57.0,0.0,0.0
,P Fairbanks,330,N,pitcher,664126.0,MIA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,28.0,4.0,19.0,57.0,0.0,2.0
,D Williams,304,Y,pitcher,642207.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,20.0,3.0,16.0,51.0,0.0,0.0
,Jo Duran,515,N,pitcher,661395.0,PHI,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.6,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,11.0,2.0,30.0,75.0,0.0,0.0
,C Cavalli,1055,N,pitcher,676917.0,WSH,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.2,57.0,12.0,0.0,194.0,18.0,0.0
,C Beeter,321,Y,pitcher,690925.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,7.0,11.12,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,6.0,12.0,47.0,0.0,9.0
,D Palencia,136,N,pitcher,694037.0,CHC,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,5.79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,2.0,3.0,25.0,0.0,0.0
Team 4,W Contreras,1148,N,hitter,661388.0,MIL,153.0,44.0,0.295,13.0,4.0,0.0,4.0,6.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,25.0,1.0,17.0,57.0,79.0,86.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Stewart,1379,N,hitter,701398.0,CIN,88.0,46.0,0.304,14.0,1.0,0.0,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,25.0,0.0,31.0,61.0,81.0,107.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Burleson,1315,N,hitter,676475.0,STL,92.0,46.0,0.217,10.0,2.0,0.0,1.0,7.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,35.0,1.0,22.0,54.0,83.0,106.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Mclain,794,N,hitter,680574.0,CIN,63.0,35.0,0.171,6.0,0.0,0.0,2.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,17.0,0.0,15.0,47.0,54.0,39.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Turang,1365,N,hitter,668930.0,MIL,168.0,45.0,0.356,16.0,5.0,0.0,2.0,10.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,33.0,3.0,19.0,82.0,95.0,92.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Bregman,1329,N,hitter,608324.0,CHC,166.0,47.0,0.362,17.0,4.0,0.0,5.0,5.0,11.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,30.0,1.0,25.0,71.0,87.0,84.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E De La Cruz,1335,N,hitter,682829.0,CIN,169.0,45.0,0.422,19.0,5.0,0.0,5.0,6.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,28.0,5.0,26.0,62.0,89.0,71.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wetherholt,1092,Y,hitter,802139.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,14.0,0.0,17.0,63.0,88.0,48.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Crow-Armstrong,1715,N,hitter,691718.0,CHC,160.0,52.0,0.25,13.0,1.0,0.0,5.0,6.0,14.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,28.0,7.0,41.0,77.0,111.0,98.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Chourio,1167,N,hitter,694192.0,MIL,187.0,59.0,0.39,23.0,5.0,0.0,3.0,4.0,18.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,27.0,0.0,23.0,41.0,87.0,67.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Carroll,1306,N,hitter,682998.0,AZ,44.0,34.0,0.147,5.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,30.0,16.0,20.0,69.0,86.0,64.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,I Herrera,1251,N,hitter,671056.0,STL,130.0,52.0,0.288,15.0,2.0,0.0,2.0,5.0,9.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,25.0,1.0,16.0,72.0,91.0,64.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Marte,1088,N,hitter,606466.0,AZ,88.0,39.0,0.256,10.0,3.0,0.0,1.0,5.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,26.0,3.0,22.0,46.0,71.0,73.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Boyd,519,N,pitcher,571510.0,CHC,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,6.0,4.38,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,49.0,8.0,0.0,86.0,8.0,0.0
,S Imanaga,860,N,pitcher,684007.0,CHC,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,4.76,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1,70.0,10.0,0.0,156.0,13.0,0.0
,C Burns,968,N,pitcher,695505.0,CIN,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2.0,2.08,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1,45.0,15.0,0.0,176.0,11.0,0.0
,H Greene,139,Y,pitcher,668881.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,21.0,2.0,0.0,33.0,2.0,0.0
,N Lodolo,376,N,pitcher,666157.0,CIN,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.0,4.22,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,51.0,3.0,0.0,75.0,4.0,0.0
,J Misiorowski,1247,N,pitcher,694819.0,MIL,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.0,5.23,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.1,35.0,14.0,0.0,236.0,18.0,0.0
,P Skenes,947,N,pitcher,694973.0,PIT,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,3.71,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,68.0,10.0,0.0,185.0,12.0,0.0
,H Barco,52,Y,pitcher,682995.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,15.0,0.0,0.0,14.0,0.0,1.0
,E Pagan,314,N,pitcher,641941.0,CIN,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.0,3.38,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,16.0,5.0,22.0,38.0,0.0,0.0
,T Megill,467,N,pitcher,656730.0,MIL,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.0,8.1,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,16.0,2.0,27.0,63.0,0.0,7.0
,R O'Brien,473,N,pitcher,676617.0,STL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.0,6.75,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,28.0,3.0,36.0,60.0,0.0,1.0
,Jo Romero,275,N,pitcher,668941.0,MIL,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.0,6.75,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,20.0,2.0,0.0,46.0,0.0,21.0
,M Liberatore,659,N,pitcher,669461.0,STL,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,10.0,6.28,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.1,88.0,5.0,0.0,146.0,6.0,0.0
,M Svanson,162,Y,pitcher,694335.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,35.0,2.0,0.0,41.0,0.0,2.0
,K Leahy,719,N,pitcher,681517.0,STL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.0,7.94,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,50.0,10.0,0.0,128.0,6.0,0.0
,H Dobbins,282,Y,pitcher,690928.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,22.0,3.0,1.0,52.0,2.0,0.0
,C Burnes,15,N,pitcher,669203.0,AZ,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
Team 5,H Goodman,1157,N,hitter,696100.0,COL,78.0,46.0,0.13,6.0,2.0,0.0,2.0,3.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,18.0,1.0,38.0,43.0,79.0,81.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Bailey,472,N,hitter,672275.0,CLE,49.0,22.0,0.318,7.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,8.0,1.0,8.0,26.0,26.0,34.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Devers,1389,N,hitter,646240.0,SF,202.0,41.0,0.341,14.0,4.0,0.0,8.0,10.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,36.0,1.0,37.0,69.0,88.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Cronenworth,547,N,hitter,630105.0,SD,33.0,38.0,0.079,3.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,11.0,0.0,5.0,34.0,37.0,28.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Machado,1153,N,hitter,592518.0,SD,114.0,40.0,0.3,12.0,2.0,0.0,2.0,8.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,22.0,0.0,26.0,72.0,76.0,80.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Suarez,854,N,hitter,553993.0,CIN,106.0,29.0,0.276,8.0,1.0,0.0,3.0,7.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,17.0,0.0,23.0,50.0,44.0,65.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Tovar,716,N,hitter,678662.0,COL,47.0,25.0,0.28,7.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,21.0,0.0,11.0,28.0,49.0,42.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Beck,221,N,hitter,687597.0,COL,21.0,18.0,0.167,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,2.0,1.0,12.0,15.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,F Tatis Jr,1388,N,hitter,665487.0,SD,141.0,48.0,0.312,15.0,1.0,1.0,4.0,6.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,29.0,3.0,21.0,60.0,85.0,73.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Ohtani,1956,Y,both,660271.0,,28.0,14.0,0.071,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0
,Z Gallen,310,N,pitcher,668678.0,AZ,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1,70.0,3.0,0.0,62.0,3.0,0.0
,M Lorenzen,376,N,pitcher,547179.0,TOR,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,5.0,6.75,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.1,97.0,3.0,1.0,88.0,2.0,0.0
,K Freeland,458,Y,pitcher,607536.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.1,88.0,4.0,0.0,103.0,4.0,0.0
,Y Yamamoto,1044,N,pitcher,808967.0,LAD,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,3.21,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,50.0,13.0,0.0,171.0,20.0,0.0
,L Webb,760,N,pitcher,657277.0,SF,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,11.25,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0
,C Sale,1092,N,pitcher,519242.0,ATL,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,3.46,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,38.0,14.0,0.0,190.0,19.0,0.0
,V Vodnik,221,N,pitcher,680767.0,MIA,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,7.0,9.95,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,31.0,3.0,4.0,38.0,0.0,6.0
,M Miller,722,N,pitcher,695243.0,SD,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.57,1.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1,8.0,5.0,36.0,117.0,0.0,0.0
,R Walker,114,Y,pitcher,676254.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,10.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,26.0,0.0,3.0,23.0,0.0,5.0
,A Uribe,384,N,pitcher,682842.0,MIL,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,12.0,5.0,6.0,55.0,0.0,20.0
,C Smith,640,N,pitcher,671922.0,CLE,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,16.0,5.0,36.0,95.0,0.0,0.0
,J Westburg,0,Y,hitter,676059.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
