ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
,C Sanchez,1222,N,pitcher,650911.0,PHI,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,14.0,6.87,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.2,63.0,17.0,0.0,215.0,20.0,0.0
,R Iglesias,458,N,pitcher,628452.0,ATL,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,17.0,1.0,33.0,57.0,0.0,0.0
,P Fairbanks,327,Y,pitcher,664126.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,29.0,4.0,19.0,57.0,0.0,2.0
,D Williams,304,Y,pitcher,642207.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,20.0,3.0,16.0,51.0,0.0,0.0
,Jo Duran,515,N,pitcher,661395.0,PHI,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.5,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,11.0,2.0,30.0,75.0,0.0,0.0
,C Cavalli,1055,N,pitcher,676917.0,WSH,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.2,57.0,12.0,0.0,194.0,18.0,0.0
,C Beeter,321,Y,pitcher,690925.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,13.5,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,6.0,12.0,47.0,0.0,9.0
,D Palencia,145,N,pitcher,694037.0,CHC,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1.0,1.69,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,12.0,2.0,3.0,26.0,0.0,1.0
Team 4,W Contreras,1156,N,hitter,661388.0,MIL,134.0,42.0,0.262,11.0,2.0,0.0,4.0,5.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,26.0,1.0,17.0,57.0,80.0,86.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Stewart,1387,N,hitter,701398.0,CIN,65.0,45.0,0.244,11.0,0.0,0.0,0.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,25.0,0.0,31.0,61.0,82.0,107.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Burleson,1352,N,hitter,676475.0,STL,117.0,46.0,0.283,13.0,3.0,0.0,2.0,7.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,36.0,1.0,23.0,55.0,84.0,111.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Mclain,794,N,hitter,680574.0,CIN,49.0,28.0,0.143,4.0,0.0,0.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,17.0,0.0,15.0,47.0,54.0,39.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Turang,1388,N,hitter,668930.0,MIL,169.0,37.0,0.405,15.0,4.0,0.0,2.0,13.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,33.0,3.0,19.0,87.0,96.0,92.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Bregman,1341,N,hitter,608324.0,CHC,121.0,43.0,0.302,13.0,4.0,0.0,2.0,7.0,6.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,31.0,1.0,25.0,73.0,87.0,84.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E De La Cruz,1375,N,hitter,682829.0,CIN,184.0,48.0,0.438,21.0,5.0,0.0,6.0,4.0,10.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,29.0,5.0,27.0,63.0,92.0,72.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wetherholt,1092,N,hitter,802139.0,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,14.0,0.0,17.0,63.0,88.0,48.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Crow-Armstrong,1751,N,hitter,691718.0,CHC,163.0,52.0,0.269,14.0,2.0,0.0,4.0,6.0,12.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,29.0,7.0,42.0,77.0,112.0,102.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Chourio,1167,N,hitter,694192.0,MIL,157.0,55.0,0.345,19.0,4.0,0.0,3.0,3.0,15.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,27.0,0.0,23.0,41.0,87.0,67.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Carroll,1338,N,hitter,682998.0,AZ,73.0,38.0,0.211,8.0,2.0,0.0,2.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,30.0,16.0,21.0,70.0,88.0,67.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,I Herrera,1260,N,hitter,671056.0,STL,107.0,52.0,0.212,11.0,1.0,0.0,2.0,5.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,25.0,1.0,16.0,73.0,93.0,65.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Marte,1114,N,hitter,606466.0,AZ,102.0,48.0,0.25,12.0,6.0,0.0,1.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,29.0,3.0,22.0,47.0,71.0,74.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Boyd,532,N,pitcher,571510.0,CHC,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,7.0,5.11,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,53.0,8.0,0.0,89.0,8.0,0.0
,S Imanaga,860,N,pitcher,684007.0,CHC,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.25,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1,70.0,10.0,0.0,156.0,13.0,0.0
,C Burns,986,N,pitcher,695505.0,CIN,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.1,47.0,15.0,0.0,181.0,11.0,0.0
,H Greene,139,Y,pitcher,668881.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,21.0,2.0,0.0,33.0,2.0,0.0
,N Lodolo,397,N,pitcher,666157.0,CIN,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,7.0,5.4,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.2,55.0,3.0,0.0,79.0,4.0,0.0
,J Misiorowski,1288,N,pitcher,694819.0,MIL,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,6.0,3.52,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.1,35.0,15.0,0.0,243.0,18.0,0.0
,P Skenes,947,N,pitcher,694973.0,PIT,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,2.0,1.46,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,68.0,10.0,0.0,185.0,12.0,0.0
,H Barco,52,Y,pitcher,682995.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,15.0,0.0,0.0,14.0,0.0,1.0
,E Pagan,325,N,pitcher,641941.0,CIN,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,16.0,5.0,23.0,39.0,0.0,0.0
,T Megill,470,N,pitcher,656730.0,MIL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,6.23,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,16.0,2.0,27.0,63.0,0.0,7.0
,R O'Brien,487,N,pitcher,676617.0,STL,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.0,5.68,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,28.0,3.0,37.0,62.0,0.0,1.0
,Jo Romero,283,N,pitcher,668941.0,MIL,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.0,5.68,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,2.0,0.0,47.0,0.0,21.0
,M Liberatore,659,N,pitcher,669461.0,STL,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,7.0,7.27,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.1,88.0,5.0,0.0,146.0,6.0,0.0
,M Svanson,162,Y,pitcher,694335.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,35.0,2.0,0.0,41.0,0.0,2.0
,K Leahy,719,N,pitcher,681517.0,STL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.0,7.94,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,50.0,10.0,0.0,128.0,6.0,0.0
,H Dobbins,282,Y,pitcher,690928.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,22.0,3.0,1.0,52.0,2.0,0.0
,C Burnes,26,N,pitcher,669203.0,AZ,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.0,5.87,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.0,0.0,0.0,6.0,0.0,0.0
Team 5,H Goodman,1176,N,hitter,696100.0,COL,83.0,38.0,0.158,6.0,2.0,1.0,2.0,3.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,19.0,2.0,38.0,44.0,80.0,81.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Bailey,483,N,hitter,672275.0,CLE,44.0,31.0,0.258,8.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,1.0,8.0,27.0,27.0,34.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Devers,1389,Y,hitter,646240.0,,156.0,34.0,0.353,12.0,4.0,0.0,6.0,6.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,36.0,1.0,37.0,69.0,88.0,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Cronenworth,566,N,hitter,630105.0,SD,52.0,38.0,0.184,7.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,11.0,0.0,5.0,35.0,38.0,29.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Machado,1192,N,hitter,592518.0,SD,123.0,40.0,0.25,10.0,1.0,0.0,4.0,8.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,22.0,0.0,28.0,74.0,78.0,83.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Suarez,875,N,hitter,553993.0,CIN,116.0,34.0,0.265,9.0,1.0,0.0,4.0,6.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,17.0,0.0,24.0,50.0,45.0,68.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Tovar,728,N,hitter,678662.0,COL,56.0,24.0,0.292,7.0,0.0,0.0,1.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,21.0,0.0,11.0,29.0,52.0,42.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Beck,221,N,hitter,687597.0,COL,16.0,15.0,0.133,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,2.0,1.0,12.0,15.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,F Tatis Jr,1439,N,hitter,665487.0,SD,156.0,48.0,0.354,17.0,0.0,1.0,4.0,6.0,10.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,29.0,3.0,23.0,60.0,89.0,78.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Ohtani,1956,Y,both,660271.0,,15.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0
,Z Gallen,310,N,pitcher,668678.0,AZ,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1,70.0,3.0,0.0,62.0,3.0,0.0
,M Lorenzen,376,N,pitcher,547179.0,TOR,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.0,8.31,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.1,102.0,3.0,1.0,90.0,2.0,0.0
,K Freeland,464,N,pitcher,607536.0,COL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1,91.0,4.0,0.0,104.0,4.0,0.0
,Y Yamamoto,1096,N,pitcher,808967.0,LAD,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,2.14,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,50.0,14.0,0.0,178.0,21.0,0.0
,L Webb,778,N,pitcher,657277.0,SF,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.73,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,77.0,8.0,0.0,134.0,17.0,0.0
,C Sale,1092,N,pitcher,519242.0,ATL,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,3.46,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,38.0,14.0,0.0,190.0,19.0,0.0
,V Vodnik,229,N,pitcher,680767.0,MIA,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,32.0,3.0,4.0,39.0,0.0,6.0
,M Miller,736,N,pitcher,695243.0,SD,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1,8.0,5.0,37.0,119.0,0.0,0.0
,R Walker,114,Y,pitcher,676254.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,10.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,26.0,0.0,3.0,23.0,0.0,5.0
,A Uribe,387,N,pitcher,682842.0,MIL,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.6,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,13.0,5.0,6.0,56.0,0.0,20.0
,C Smith,653,N,pitcher,671922.0,CLE,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2,16.0,6.0,36.0,96.0,0.0,0.0
,J Westburg,0,Y,hitter,676059.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
